Sample,Group,Expression
GSM600922,Cln6_WT,6.789385
GSM600923,Cln6_WT,7.655844
GSM600924,Cln6_WT,7.904487
GSM600925,Cln6_Mutant,6.134067
GSM600926,Cln6_Mutant,4.37595
GSM600927,Cln6_Mutant,4.886227
